"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"1",1,1,1,25,21,1,320.327769794135
"2",1,1,26,25,15,1,191.113139753483
"3",1,1,51,25,21,1,417.474433303396
"4",1,1,76,25,22,1,417.144575236133
"5",1,1,101,25,25,1,205.079357288477
"6",1,1,126,12,12,1,165.744244237018
"7",1,1,138,25,23,1,298.88608305973
"8",1,1,163,25,21,1,309.564284684872
"9",1,1,188,25,20,1,200.879246320524
"10",1,1,213,25,21,1,285.499670158801
"11",1,1,238,25,24,1,231.662110369958
"12",1,1,263,25,24,1,287.510467538661
"13",1,1,288,25,17,1,223.64033790428
"14",1,1,313,25,19,1,240.97742091717
"15",1,1,338,25,22,1,154.170919794821
"16",1,1,363,25,25,1,248.888624400608
"17",1,1,388,25,17,1,219.924705203043
"18",1,1,413,25,22,1,240.571189939411
"19",1,1,438,25,22,1,499.37039618565
"20",1,1,463,25,24,1,214.459506695199
"21",1,1,488,25,20,1,146.869226637873
"22",1,1,513,25,18,1,211.611530309097
"23",1,1,538,25,22,1,313.992600196284
"24",1,1,563,25,24,1,449.883856470673
"25",1,1,588,25,21,1,195.37504468642
"26",1,1,613,25,21,1,230.177228882764
"27",1,1,638,25,21,1,329.940120070276
"28",1,1,663,25,16,1,245.841040351143
"29",1,1,688,25,14,1,333.772432618761
"30",1,1,713,25,24,1,193.933284952705
"31",1,1,738,25,18,1,215.19338667889
"32",1,1,763,25,24,1,263.118127955147
"33",1,1,788,25,22,1,152.913877176996
"34",1,1,813,25,20,1,166.295554984772
"35",1,1,838,25,22,1,249.81978446374
"36",1,1,863,25,21,1,222.312008928586
"37",1,1,888,25,22,1,349.982122213602
"38",1,1,913,25,22,1,316.210500479957
"39",1,1,938,25,21,1,212.380398446985
"40",1,1,963,25,24,1,201.877967628511
"41",1,1,988,25,20,1,271.423526114864
"42",1,1,1013,25,23,1,203.826795749478
"43",1,1,1038,25,20,1,198.631682128204
"44",1,1,1063,25,18,1,194.41162971787
"45",1,1,1088,25,21,1,170.909573544472
"46",1,1,1113,25,22,1,235.455749381682
"47",1,1,1138,15,8,1,164.679231630405
"48",1,1,1153,25,22,1,154.209209599017
"49",1,1,1178,25,18,1,185.675794713247
"50",1,1,1203,25,19,1,164.953730671184
"51",1,1,1228,25,23,1,208.694091498714
"52",1,1,1253,25,22,1,277.866509558484
"53",1,1,1278,25,21,1,216.073348434911
"54",1,1,1303,25,25,1,189.471326743025
"55",1,1,1328,25,22,1,148.51560173306
"56",1,1,1353,25,23,1,298.51968207402
"57",1,1,1378,25,20,1,398.030381498777
"58",1,1,1403,25,23,1,188.452881456208
"59",1,1,1428,25,23,1,217.13307108358
"60",1,1,1453,25,22,1,286.318522774008
"61",1,1,1478,25,24,1,162.021487311017
"62",1,1,1503,25,23,1,231.21608283676
"63",1,1,1528,25,20,1,146.275078221234
